Entity,Year,Records,Organization type,Method
Fast Retailing,2019.0,461091,retail,hacked
Federal Reserve Bank of Cleveland,2010.0,400000,financial,hacked
Fidelity National Information Services,2007.0,8500000,financial,inside job
First American Corporation,2019.0,885000000,financial service company,poor security
FireEye,2020.0,Unknown,Information Security,hacked
Florida Department of Juvenile Justice,2013.0,100000,government,lost / stolen computer
Friend Finder Networks,2016.0,412214295,web,poor security / hacked
Funimation,2016.0,2500000,web,hacked
Formspring,2012.0,420000,web,accidentally published
Unknown,2020.0,201000000,personal and demographic data about residents and their properties of US,poor security
Gamigo,2012.0,8000000,web,hacked
Gap Inc.,2007.0,800000,retail,lost / stolen computer
Gawker,2010.0,1500000,web,hacked
Global Payments,2012.0,7000000,financial,hacked
Gmail,2014.0,5000000,web,hacked
Google Plus,2018.0,500000,social network,poor security
Greek government,2012.0,9000000,government,hacked
Grozio Chirurgija,2017.0,25000,healthcare,hacked
GS Caltex,2008.0,11100000,energy,inside job
Gyft,2016.0,unknown,web,hacked
Hannaford Brothers Supermarket Chain,2007.0,4200000,retail,hacked
HauteLook,2018.0,28517244,retail,hacked
Health Net,2009.0,500000,healthcare,lost / stolen media
Health Net — IBM,2011.0,1900000,healthcare,lost / stolen media
Health Sciences Authority (Singapore),2019.0,808000,healthcare,poor security
Health Service Executive,2021.0,unknown,healthcare,unknown
Heartland,2009.0,130000000,financial,hacked
Heathrow Airport,2017.0,2.5GB,transport,lost / stolen media
Hewlett Packard,2006.0,200000,"tech, retail",lost / stolen media
Hilton Hotels,2014.5,363000,hotel,hacked
Home Depot,2014.0,56000000,retail,hacked
Honda Canada,2011.0,283000,retail,poor security
Hyatt Hotels,2015.0,250 locations,hotel,hacked
Iberdrola,2022.0,1300000,energy,poor security
Instagram,2020.0,200000000,social network,poor security
Internal Revenue Service,2015.0,720000,financial,hacked
International Committee of the Red Cross,2022.0,515000,humanitarian,unknown
Inuvik hospital,2016.0,6700,healthcare,inside job
"Iranian banks (three: Saderat, Eghtesad Novin, and Saman)",2012.0,3000000,financial,hacked
Japan Pension Service,2015.0,1250000,special public corporation,hacked
Japanet Takata,2004.0,510000,shopping,inside job
"Jefferson County, West Virginia",2008.0,1600000,government,accidentally published
JP Morgan Chase,2010.0,2600000,financial,lost / stolen media
JP Morgan Chase,2014.0,76000000,financial,hacked
Justdial,2019.0,100000000,local search,unprotected api
KDDI,2006.0,4000000,telecoms,hacked
Kirkwood Community College,2013.0,125000,academic,hacked
KM.RU,2016.0,1500000,web,hacked
Koodo Mobile,2020.0,unknown,mobile carrier,hacked
Korea Credit Bureau,2014.0,20000000,financial,inside job
Kroll Background America,2013.0,1000000,tech,hacked
KT Corporation,2012.0,8700000,telecoms,hacked
LexisNexis,2014.0,1000000,tech,hacked
"Landry's, Inc.",2015.0,500 locations,restaurant,hacked
Les Éditions Protégez-vous,2020.0,380000,publisher (magazine),unknown
LifeLabs,2019.0,15000000,healthcare,hacked
Lincoln Medical & Mental Health Center,2010.0,130495,healthcare,lost / stolen media
"LinkedIn, eHarmony, Last.fm",2012.0,8000000,web,accidentally published
Living Social,2013.0,50000000,web,hacked
MacRumors.com,2014.0,860000,web,hacked
Mandarin Oriental Hotels,2014.0,10 locations,hotel,hacked
Marriott International,2018.0,500000000,hotel,hacked
Marriott International,2020.0,5200000,hotel,poor security/inside job
Massachusetts Government,2011.0,210000,government,poor security
Massive American business hack including 7-Eleven and Nasdaq,2012.0,160000000,financial,hacked
US Medicaid,2012.0,780000,"government, healthcare",hacked
Medical Informatics Engineering,2015.0,3900000,healthcare,hacked
Memorial Healthcare System,2011.0,102153,healthcare,lost / stolen media
Michaels,2014.0,3000000,retail,hacked
Microsoft,2019.0,250000000,tech,data exposed by misconfiguration
Microsoft Exchange servers,2021.0,unknown,software,zero-day vulnerabilities
Militarysingles.com,2012.0,163792,"web, military",accidentally published
Ministry of Education (Chile),2008.0,6000000,government,accidentally published
Ministry of Health (Singapore),2019.0,14200,healthcare,poor security/inside job
Mitsubishi Tokyo UFJ Bank,2006.0,960000,financial,intentionally lost
MongoDB,2019.0,202000000,tech,poor security
MongoDB,2019.0,275000000,tech,poor security
Mobile TeleSystems (MTS),2019.0,100000000,telecommunications,misconfiguration/poor security
Monster.com,2007.0,1600000,web,hacked
Morgan Stanley Smith Barney,2011.0,34000,financial,lost / stolen media
Morinaga Confectionery,2022.0,1648922,online shopping,ransomware hacked
Mozilla,2014.0,76000,web,poor security
MyHeritage,2018.0,92283889,genealogy,unknown
NASDAQ,2014.0,unknown,financial,hacked
Natural Grocers,2015.0,93 stores,retail,hacked
"NEC Networks, LLC",2021.0,1600000,healthcare,hacked
Neiman Marcus,2014.0,1100000,retail,hacked
Nemours Foundation,2011.0,1055489,healthcare,lost / stolen media
Network Solutions,2009.0,573000,tech,hacked
New York City Health & Hospitals Corp.,2010.0,1700000,healthcare,lost / stolen media
New York State Electric & Gas,2012.0,1800000,energy,inside job
New York Taxis,2014.0,52000,transport,poor security
Nexon Korea Corp,2011.0,13200000,web,hacked
NHS,2011.0,8300000,healthcare,lost / stolen media
Nintendo (Club Nintendo),2013.0,240000,gaming,hacked
Nintendo (Nintendo Account),2020.0,160000,gaming,hacked
Nippon Television,2016.0,430000,media,hacked
Nival Networks,2016.0,1500000,gaming,hacked
Norwegian Tax Administration,2008.0,3950000,government,accidentally published
Now:Pensions,2020.0,30000,financial,rogue contractor
Ofcom,2016.0,unknown,telecom,inside job
US Office of Personnel Management,2015.0,21500000,government,hacked
Office of the Texas Attorney General,2012.0,6500000,government,accidentally published
Ohio State University,2010.0,760000,academic,hacked
Orbitz,2018.0,880000,web,hacked
Oregon Department of Transportation,2011.0,unknown,government,poor security
OVH,2013.0,undisclosed,web,hacked
Patreon,2015.0,2300000,web,hacked
PayPay,2020.0,20076016,QR code payment,"improper setting, hacked"
Popsugar,2018.0,123857,fashion,hacked
Premera,2015.0,11000000,healthcare,hacked
Puerto Rico Department of Health,2010.0,515000,healthcare,hacked
Quest Diagnostics,2019.0,11900000,Clinical Laboratory,poor security
Quora,2018.0,100000000,Question & Answer,hacked
Rakuten,2020.0,1381735,web,"improper setting, hacked"
Rambler.ru,2012.0,98167935,web,hacked
RBS Worldpay,2008.0,1500000,financial,hacked
Reddit,2018.0,unknown,web,hacked
Restaurant Depot,2011.0,200000,retail,hacked
RockYou!,2009.0,32000000,"web, gaming",hacked
Rosen Hotels,2016.0,unknown,hotel,hacked
"Sakai City, Japan",2015.0,680000,government,inside job
San Francisco Public Utilities Commission,2011.0,180000,government,hacked
Scottrade,2015.0,4600000,financial,hacked
Scribd,2013.0,500000,web,hacked
"Seacoast Radiology, PA",2010.0,231400,healthcare,hacked
Sega,2011.0,1290755,gaming,hacked
Service Personnel and Veterans Agency (UK),2008.0,50500,government,lost / stolen media
ShopBack,2020.0,unknown,tech,hacked
SingHealth,2018.0,1500000,"government, database",hacked
Slack,2015.0,500000,tech,poor security
SlickWraps,2020.0,377428,phone accessories,poor security
SnapChat,2013.0,4700000,"web, tech",hacked
SolarWinds,2020.0,Source Code Compromised,Network Monitoring,hacked
Sony Online Entertainment,2011.0,24600000,gaming,hacked
Sony Pictures,2011.0,1000000,web,hacked
Sony Pictures,2014.0,100 terabytes,media,hacked
Sony PlayStation Network,2011.0,77000000,gaming,hacked
South Africa police,2013.0,16000,government,hacked
South Carolina Government,2012.0,6400000,healthcare,inside job
"South Shore Hospital, Massachusetts",2010.0,800000,healthcare,lost / stolen media
Southern California Medical-Legal Consultants,2011.0,300000,healthcare,hacked
Spartanburg Regional Healthcare System,2011.0,400000,healthcare,lost / stolen computer
Stanford University,2008.0,72000,academic,lost / stolen computer
Starbucks,2008.0,97000,retail,lost / stolen computer
Starwoodincluding Westin Hotels & Resorts and Sheraton Hotels and Resorts,2015.0,54 locations,hotel,hacked
State of Texas,2011.0,3500000,government,accidentally published
Steam,2011.0,35000000,web,hacked
StockX,2019.0,6800000,retail,hacked
Stratfor,2011.0,935000,military,accidentally published
Supervalu,2014.0,200 stores,retail,hacked
Sutter Medical Center,2011.0,4243434,healthcare,lost / stolen computer
Syrian government (Syria Files),2012.0,2434899,government,hacked
Taobao,2016.0,20000000,retail,hacked
Taringa!,2017.0,28722877,web,hacked
Target Corporation,2013.0,110000000,retail,hacked
TaxSlayer.com,2016.0,8800,web,hacked
TD Ameritrade,2007.0,6300000,financial,hacked
TD Bank,2012.0,260000,financial,hacked
TerraCom & YourTel,2013.0,170000,telecoms,accidentally published
Tetrad,2020.0,120000000,market analysis,poor security
Texas Lottery,2007.0,89000,government,inside job
Ticketfly (subsidiary of Eventbrite),2018.0,26151608,ticket distribution,hacked
Tianya Club,2011.0,28000000,web,hacked
TikTok,2020.0,42000000,social media,poor security
TK / TJ Maxx,2007.0,94000000,retail,hacked
"T-Mobile, Deutsche Telekom",2006.0,17000000,telecoms,lost / stolen media
T-Mobile,2021.0,45000000,telecom,hacked
Tricare,2011.0,4901432,"military, healthcare",lost / stolen computer
"Triple-S Salud, Inc.",2010.0,398000,healthcare,lost / stolen media
Truecaller,2019.0,299055000,Telephone directory,unknown
Trump Hotels,2014.0,8 locations,hotel,hacked
Tumblr,2013.0,65469298,web,hacked
Twitch,2015.0,unknown,tech,hacked
Twitch,2021.0,unknown,tech,hacked/misconfiguration
Twitter,2013.0,250000,web,hacked
Typeform,2018.0,unknown,tech,poor security
Uber,2014.0,50000,tech,poor security
Uber,2017.0,57000000,transport,hacked
Ubisoft,2013.0,unknown,gaming,hacked
Ubuntu,2013.0,2000000,tech,hacked
"UCLA Medical Center, Santa Monica",2015.0,4500000,healthcare,hacked
UK Home Office,2008.0,84000,government,lost / stolen media
UK Ministry of Defence,2008.0,1700000,government,lost / stolen media
UK Revenue & Customs,2007.0,25000000,government,lost / stolen media
Universiti Teknologi MARA,2019.0,1164540,academic,hacked
Under Armour,2018.0,150000000,Consumer Goods,hacked
"University of California, Berkeley",2009.0,160000,academic,hacked
"University of California, Berkeley",2016.0,80000,academic,hacked
"University of Maryland, College Park",2014.0,300000,academic,hacked
University of Central Florida,2016.0,63000,academic,hacked
University of Miami,2008.0,2100000,academic,lost / stolen computer
University of Utah Hospital & Clinics,2008.0,2200000,academic,lost / stolen media
University of Wisconsin–Milwaukee,2011.0,73000,academic,hacked
United States Postal Service,2018.0,60000000,government,poor security
UPS,2014.0,51 locations,retail,hacked
U.S. Army,2011.0,50000,military,accidentally published
U.S. Army(classified Iraq War documents),2010.0,392000,government,inside job
U.S. Department of Defense,2009.0,72000,military,lost / stolen media
U.S. Department of Veteran Affairs,2006.0,26500000,"government, military",lost / stolen computer
U.S. federal government (2020 United States federal government data breach),2020.0,TBC,"government, military",hacked
U.S. law enforcement (70 different agencies),2011.0,123461,government,accidentally published
National Archives and Records Administration (U.S. military veterans records),2009.0,76000000,military,lost / stolen media
U.S. government (United States diplomatic cables leak),2010.0,260000,military,inside job
National Guard of the United States,2009.0,131000,military,lost / stolen computer
Vastaamo,2020.0,130000,healthcare,hacked
Verizon Communications,2016.0,1500000,telecoms,hacked
View Media,2020.0,38000000,online marketing,public aws server
Virgin Media,2020.0,900000,mobile carrier,accidentally exposed
Virginia Department of Health,2009.0,8257378,"government, healthcare",hacked
Virginia Prescription Monitoring Program,2009.0,531400,healthcare,hacked
Vodafone,2013.0,2000000,telecoms,inside job
VTech,2015.0,5000000,retail,hacked
Walmart,2015.0,1300000,retail,hacked
Washington Post,2011.0,1270000,media,hacked
Washington State court system,2013.0,160000,government,hacked
Wattpad,2020.0,270000000,web,hacked
Wawa (company),2020.0,30000000,retail,hacked
Weebly,2016.0,43430316,web,hacked
Wendy's,2015.0,unknown,restaurant,hacked
Westpac,2019.0,98000,financial,hacked
Woodruff Arts Center,2019.0,unknown,arts group,poor security
WordPress,2018.0,,web service,hacked
Writerspace.com,2011.0,62000,web,hacked
Xat.com,2015.0,6054459,web,social engineering
Yahoo,2013.0,3000000000,web,hacked
Yahoo,2014.0,500000000,web,hacked
Yahoo Japan,2013.0,22000000,"tech, web",hacked
Yahoo! Voices,2012.0,450000,web,hacked
Yale University,2010.0,43000,academic,accidentally published
YouTube,2020.0,4000000,social media,poor security
Zappos,2012.0,24000000,web,hacked
Zynga,2019.0,173000000,social network,hacked
Unknown agency(believed to be tied to United States Census Bureau),2020.0,200000000,financial,accidentally published
National Health Information Center (NCZI) of Slovakia,2020.0,391250,healthcare,poor security
50 companies and government institutions,2022.0,6400000,various,poor security
IKEA,2022.0,95000,retail,accidentally published
